,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
6908,19,Male,GED,7,4,,18,Officer,,0,23,34,45,42,18,5,717,1,0,Sharpshooter,1,12,learner6908@example.com,2
6909,18,Female,High School,11,6,,11,Enlisted,,0,22,96,33,20,17,4,194,0,0,Novice,1,35,learner6909@example.com,2
6910,18,Male,High School,3,4,,9,Enlisted,,1,25,97,19,68,8,2,1033,1,1,Sharpshooter,0,30,learner6910@example.com,1
6911,18,Male,High School,5,2,,11,Enlisted,,0,20,65,60,59,7,0,320,0,4,Novice,1,12,learner6911@example.com,1
6912,19,Male,GED,10,2,,17,Officer,,0,7,46,50,30,15,0,339,0,5,Novice,0,42,learner6912@example.com,1
6913,18,Female,High School,5,4,,1,Enlisted,,0,25,73,39,39,8,3,512,1,1,Sharpshooter,1,50,learner6913@example.com,1
6914,18,Male,High School,3,6,,10,Enlisted,,1,31,91,58,26,19,2,336,1,3,Sharpshooter,0,10,learner6914@example.com,2
6915,19,Male,GED,9,4,,17,Officer,,0,21,3,10,2,10,3,861,0,1,Novice,0,10,learner6915@example.com,1
6916,21,Male,Associate's Degree,1,1,,17,Officer,,1,12,65,22,76,8,5,1036,0,2,Novice,0,43,learner6916@example.com,1
6917,18,Female,High School,14,1,,13,Enlisted,,1,34,86,97,97,3,0,767,1,5,Sharpshooter,1,98,learner6917@example.com,0
6918,20,Male,Some college,19,4,,15,Officer,,0,21,50,19,26,8,2,764,0,4,Novice,0,115,learner6918@example.com,1
6919,19,Male,GED,8,0,,10,Officer,,0,19,32,19,56,5,5,1010,0,0,Unexperienced,1,15,learner6919@example.com,0
6920,18,Male,High School,11,3,,14,Enlisted,,0,4,22,82,60,12,2,561,1,4,Sharpshooter,1,53,learner6920@example.com,1
6921,18,Male,High School,17,0,,8,Enlisted,,1,1,93,68,90,14,2,412,1,0,Sharpshooter,0,105,learner6921@example.com,1
6922,19,Male,GED,12,5,,6,Officer,,1,8,32,57,21,19,4,774,1,0,Sharpshooter,1,44,learner6922@example.com,2
6923,19,Male,GED,13,5,,5,Officer,,0,2,85,74,90,3,2,517,1,3,Sharpshooter,0,96,learner6923@example.com,0
6924,18,Male,High School,12,6,,7,Enlisted,,0,10,86,55,10,10,4,178,1,0,Sharpshooter,0,50,learner6924@example.com,1
6925,18,Male,High School,7,1,,2,Enlisted,,0,6,9,37,60,18,2,449,1,5,Sharpshooter,0,104,learner6925@example.com,2
6926,18,Male,High School,10,0,,3,Enlisted,,1,10,31,92,94,7,0,206,1,5,Sharpshooter,1,53,learner6926@example.com,1
6927,23,Male,Master's Degree,5,4,,9,Officer,,0,33,83,48,5,8,1,995,0,2,Novice,0,21,learner6927@example.com,1
6928,19,Male,GED,15,3,,6,Officer,,0,7,36,83,41,0,3,226,0,5,Unexperienced,1,14,learner6928@example.com,0
6929,18,Male,High School,1,4,,10,Enlisted,,1,8,90,20,13,9,1,1052,0,0,Novice,0,90,learner6929@example.com,1
6930,18,Male,High School,18,3,,19,Enlisted,,0,34,18,37,10,7,5,187,1,0,Sharpshooter,0,34,learner6930@example.com,1
6931,19,Male,GED,14,4,,11,Officer,,0,27,87,20,56,6,2,114,1,0,Sharpshooter,1,62,learner6931@example.com,0
6932,18,Female,High School,15,1,,1,Enlisted,,1,32,92,54,86,12,4,1035,1,2,Sharpshooter,1,101,learner6932@example.com,1
6933,18,Female,High School,9,1,,9,Enlisted,,0,32,44,29,24,19,5,18,1,5,Sharpshooter,1,6,learner6933@example.com,2
6934,19,Female,GED,8,1,,0,Officer,,0,30,23,14,25,19,2,835,0,2,Novice,0,70,learner6934@example.com,2
6935,18,Female,High School,18,3,,17,Enlisted,,0,23,56,31,76,7,4,203,0,3,Novice,1,38,learner6935@example.com,1
6936,18,Female,High School,2,2,,3,Enlisted,,0,13,63,27,94,3,0,379,1,4,Sharpshooter,0,77,learner6936@example.com,0
6937,18,Female,High School,12,3,,11,Enlisted,,0,22,19,77,2,6,3,693,1,5,Sharpshooter,1,77,learner6937@example.com,0
6938,18,Female,High School,13,1,,14,Enlisted,,1,1,86,55,8,17,4,556,0,2,Novice,0,67,learner6938@example.com,2
6939,18,Male,High School,2,7,,17,Enlisted,,1,18,72,64,38,0,1,142,0,4,Unexperienced,1,108,learner6939@example.com,0
6940,18,Male,High School,2,3,,2,Enlisted,,0,28,17,11,9,11,1,531,1,5,Sharpshooter,0,112,learner6940@example.com,1
6941,18,Male,High School,14,1,,10,Enlisted,,0,34,57,18,39,10,2,278,1,1,Sharpshooter,1,16,learner6941@example.com,1
6942,18,Male,High School,6,3,,1,Enlisted,,0,13,98,43,54,12,3,947,0,1,Novice,1,52,learner6942@example.com,1
6943,23,Male,Master's Degree,5,0,,10,Officer,,0,20,46,30,92,11,5,879,1,4,Sharpshooter,1,7,learner6943@example.com,1
6944,18,Male,High School,0,0,,16,Enlisted,,1,9,58,50,25,14,3,122,0,0,Novice,1,10,learner6944@example.com,1
6945,18,Male,High School,19,3,,1,Enlisted,,1,13,21,54,29,11,4,358,1,4,Sharpshooter,1,30,learner6945@example.com,1
6946,18,Male,High School,11,0,,5,Enlisted,,0,27,84,35,63,10,5,879,1,2,Sharpshooter,1,82,learner6946@example.com,1
6947,18,Female,High School,0,7,,3,Enlisted,,1,7,43,44,78,14,1,1056,0,3,Novice,0,107,learner6947@example.com,1
6948,18,Male,High School,7,6,,19,Enlisted,,0,12,60,40,13,10,5,35,1,2,Sharpshooter,1,1,learner6948@example.com,1
6949,18,Female,High School,8,6,,15,Enlisted,,1,34,18,87,5,15,0,532,0,4,Novice,1,55,learner6949@example.com,1
6950,18,Female,High School,18,2,,4,Enlisted,,1,8,34,9,77,19,2,997,0,1,Novice,1,15,learner6950@example.com,2
6951,18,Female,High School,8,2,,1,Enlisted,,1,28,67,37,65,3,5,187,1,2,Sharpshooter,0,110,learner6951@example.com,0
6952,18,Male,High School,1,1,,2,Enlisted,,0,23,75,57,95,16,4,1054,1,5,Sharpshooter,0,21,learner6952@example.com,2
6953,18,Female,High School,3,0,,19,Enlisted,,0,17,29,94,79,17,3,1059,1,2,Sharpshooter,0,7,learner6953@example.com,2
6954,24,Male,PHD,9,3,,7,Officer,,1,13,64,11,13,6,5,985,0,3,Novice,1,47,learner6954@example.com,0
6955,18,Male,High School,16,7,,2,Enlisted,,0,23,17,11,30,10,2,501,0,1,Novice,0,112,learner6955@example.com,1
6956,19,Female,GED,11,0,,11,Officer,,0,4,75,32,29,17,1,488,1,2,Sharpshooter,1,69,learner6956@example.com,2
6957,19,Male,GED,13,1,,15,Officer,,1,24,94,40,98,19,2,760,0,1,Novice,0,67,learner6957@example.com,2
6958,19,Male,GED,1,3,,1,Officer,,0,22,14,18,39,2,2,412,0,4,Unexperienced,1,43,learner6958@example.com,0
6959,18,Male,High School,1,6,,13,Enlisted,,1,18,38,31,70,14,2,898,1,3,Sharpshooter,0,69,learner6959@example.com,1
6960,19,Male,GED,1,7,,10,Officer,,0,4,35,22,5,11,4,848,1,3,Sharpshooter,0,41,learner6960@example.com,1
6961,18,Female,High School,8,0,,10,Enlisted,,1,16,50,13,72,2,3,282,0,5,Unexperienced,1,29,learner6961@example.com,0
6962,18,Male,High School,8,2,,9,Enlisted,,1,32,67,72,25,0,4,234,0,1,Unexperienced,1,11,learner6962@example.com,0
6963,18,Male,High School,11,6,,6,Enlisted,,0,24,56,14,11,10,1,246,1,1,Sharpshooter,1,113,learner6963@example.com,1
6964,18,Male,High School,3,3,,8,Enlisted,,0,18,38,41,84,7,4,387,1,0,Sharpshooter,1,59,learner6964@example.com,1
6965,18,Male,High School,5,1,,17,Enlisted,,1,11,5,73,29,18,0,421,0,0,Novice,0,102,learner6965@example.com,2
6966,19,Male,GED,2,2,,16,Officer,,1,15,26,2,79,10,0,758,1,5,Sharpshooter,1,29,learner6966@example.com,1
6967,19,Male,GED,10,3,,5,Officer,,1,34,49,97,52,0,1,793,0,3,Unexperienced,1,33,learner6967@example.com,0
6968,18,Male,High School,1,1,,7,Enlisted,,0,18,70,72,56,3,2,868,0,1,Unexperienced,1,94,learner6968@example.com,0
6969,18,Female,High School,3,6,,3,Enlisted,,0,14,57,20,21,7,0,176,0,4,Novice,1,13,learner6969@example.com,1
6970,19,Male,GED,14,3,,13,Officer,,1,30,69,68,79,19,1,1019,1,0,Sharpshooter,0,60,learner6970@example.com,2
6971,19,Female,GED,6,7,,4,Officer,,1,9,39,27,43,14,4,572,0,4,Novice,1,74,learner6971@example.com,1
6972,18,Male,High School,15,5,,6,Enlisted,,1,29,43,11,67,0,4,95,1,0,Sharpshooter,1,74,learner6972@example.com,0
6973,18,Female,High School,4,3,,9,Enlisted,,1,27,74,30,74,0,3,128,0,4,Unexperienced,0,49,learner6973@example.com,0
6974,18,Female,High School,1,7,,10,Enlisted,,0,27,13,3,60,0,4,554,1,2,Sharpshooter,0,2,learner6974@example.com,0
6975,19,Male,GED,1,4,,10,Officer,,0,28,59,11,64,18,0,196,0,0,Novice,0,87,learner6975@example.com,2
6976,19,Male,GED,18,3,,8,Officer,,0,22,10,63,38,15,1,576,1,4,Sharpshooter,0,5,learner6976@example.com,1
6977,18,Female,High School,4,0,,8,Enlisted,,1,31,42,44,80,17,4,412,0,3,Novice,1,23,learner6977@example.com,2
6978,19,Male,GED,17,4,,16,Officer,,0,18,32,73,40,4,5,459,1,4,Sharpshooter,1,4,learner6978@example.com,0
6979,18,Male,High School,8,5,,13,Enlisted,,1,29,45,96,48,5,5,542,1,0,Sharpshooter,0,119,learner6979@example.com,0
6980,18,Female,High School,2,4,,11,Enlisted,,1,25,59,70,34,19,1,219,1,0,Sharpshooter,0,54,learner6980@example.com,2
6981,19,Male,GED,16,3,,0,Officer,,1,35,65,10,78,12,1,343,1,5,Sharpshooter,1,97,learner6981@example.com,1
6982,18,Male,High School,19,0,,9,Enlisted,,0,5,74,35,26,15,3,932,1,4,Sharpshooter,1,93,learner6982@example.com,1
6983,19,Male,GED,3,6,,19,Officer,,1,28,34,11,18,2,3,510,0,0,Unexperienced,1,61,learner6983@example.com,0
6984,18,Male,High School,19,3,,6,Enlisted,,1,21,77,87,80,12,2,801,1,5,Sharpshooter,1,89,learner6984@example.com,1
6985,18,Female,High School,4,5,,7,Enlisted,,1,14,76,27,19,7,5,538,0,0,Novice,0,5,learner6985@example.com,1
6986,18,Male,High School,11,3,,9,Enlisted,,1,22,95,54,51,10,4,358,0,2,Novice,1,61,learner6986@example.com,1
6987,18,Male,High School,0,2,,14,Enlisted,,1,20,80,90,72,15,5,484,0,3,Novice,1,86,learner6987@example.com,1
6988,18,Male,High School,14,4,,19,Enlisted,,0,32,47,54,21,5,4,572,1,4,Sharpshooter,1,78,learner6988@example.com,0
6989,18,Male,High School,10,3,,13,Enlisted,,0,23,93,36,13,10,3,504,0,5,Novice,1,100,learner6989@example.com,1
6990,19,Male,GED,7,3,,16,Officer,,1,12,96,97,51,19,3,398,0,4,Novice,0,35,learner6990@example.com,2
6991,18,Male,High School,0,3,,12,Enlisted,,1,6,10,30,50,1,3,434,0,1,Unexperienced,1,69,learner6991@example.com,0
6992,18,Male,High School,2,6,,3,Enlisted,,1,3,95,68,4,3,1,353,1,1,Sharpshooter,0,65,learner6992@example.com,0
6993,19,Female,GED,6,7,,3,Officer,,0,31,57,60,19,15,4,814,0,0,Novice,0,33,learner6993@example.com,1
6994,18,Female,High School,7,5,,10,Enlisted,,0,26,35,23,3,19,5,781,1,3,Sharpshooter,1,30,learner6994@example.com,2
6995,18,Male,High School,15,2,,0,Enlisted,,0,35,25,25,27,3,3,1033,1,2,Sharpshooter,1,75,learner6995@example.com,0
6996,19,Male,GED,10,7,,10,Officer,,1,8,2,24,89,0,3,642,0,0,Unexperienced,1,58,learner6996@example.com,0
6997,18,Female,High School,9,3,,7,Enlisted,,0,7,67,98,51,3,4,396,0,1,Unexperienced,0,25,learner6997@example.com,0
6998,18,Male,High School,1,2,,12,Enlisted,,0,19,58,44,60,16,4,406,1,3,Sharpshooter,0,0,learner6998@example.com,2
6999,18,Male,High School,15,1,,15,Enlisted,,1,35,63,77,85,14,4,246,0,0,Novice,1,103,learner6999@example.com,1
7000,18,Male,High School,7,3,,11,Enlisted,,0,22,55,39,70,15,4,643,1,5,Sharpshooter,0,45,learner7000@example.com,1
7001,18,Female,High School,9,1,,11,Enlisted,,1,25,56,75,17,3,1,473,0,0,Unexperienced,0,99,learner7001@example.com,0
7002,19,Male,GED,19,6,,1,Officer,,0,3,75,17,46,17,0,149,1,1,Sharpshooter,1,117,learner7002@example.com,2
7003,22,Male,Bachelor's Degree,11,7,,16,Officer,,1,0,47,72,57,12,4,1027,0,4,Novice,0,82,learner7003@example.com,1
7004,18,Male,High School,1,4,,16,Enlisted,,1,0,11,98,90,9,3,571,1,2,Sharpshooter,1,3,learner7004@example.com,1
7005,18,Male,High School,9,0,,17,Enlisted,,1,20,64,64,43,13,4,734,0,0,Novice,1,56,learner7005@example.com,1
7006,18,Female,High School,1,0,,2,Enlisted,,1,0,63,1,16,14,0,608,1,3,Sharpshooter,0,94,learner7006@example.com,1
7007,18,Male,High School,13,4,,18,Enlisted,,1,22,87,65,39,7,2,363,0,0,Novice,0,52,learner7007@example.com,1
7008,18,Male,High School,14,4,,18,Enlisted,,1,10,97,8,30,19,3,865,0,5,Novice,0,54,learner7008@example.com,2
7009,18,Female,High School,19,4,,15,Enlisted,,1,0,36,10,33,19,2,853,1,5,Sharpshooter,0,37,learner7009@example.com,2
7010,19,Female,GED,11,6,,19,Officer,,1,24,72,25,58,9,5,523,1,1,Sharpshooter,1,92,learner7010@example.com,1
7011,19,Male,GED,19,3,,0,Officer,,0,3,76,71,78,3,2,48,1,3,Sharpshooter,1,50,learner7011@example.com,0
7012,18,Male,High School,14,0,,15,Enlisted,,1,34,64,15,47,4,2,598,0,5,Unexperienced,0,13,learner7012@example.com,0
7013,18,Male,High School,10,5,,3,Enlisted,,1,30,15,72,82,12,0,17,0,2,Novice,1,108,learner7013@example.com,1
7014,18,Male,High School,2,0,,13,Enlisted,,1,32,99,74,79,6,2,8,0,5,Novice,0,71,learner7014@example.com,0
7015,18,Male,High School,9,3,,10,Enlisted,,1,24,51,28,8,11,4,386,1,0,Sharpshooter,1,6,learner7015@example.com,1
7016,18,Male,High School,10,3,,6,Enlisted,,0,22,25,44,21,11,4,815,1,1,Sharpshooter,1,95,learner7016@example.com,1
7017,18,Male,High School,2,6,,3,Enlisted,,1,13,57,93,6,4,0,688,0,0,Unexperienced,1,98,learner7017@example.com,0
7018,18,Female,High School,6,6,,17,Enlisted,,1,24,58,11,46,8,5,191,0,2,Novice,0,86,learner7018@example.com,1
7019,18,Female,High School,4,2,,4,Enlisted,,1,13,85,87,70,18,3,943,1,1,Sharpshooter,0,2,learner7019@example.com,2
7020,20,Male,Some college,16,0,,3,Officer,,0,19,16,22,31,6,2,659,0,5,Novice,0,115,learner7020@example.com,0
7021,19,Female,GED,17,3,,7,Officer,,0,20,66,25,58,18,3,787,0,1,Novice,1,25,learner7021@example.com,2
7022,22,Female,Bachelor's Degree,16,0,,2,Officer,,1,13,38,55,39,17,5,457,1,4,Sharpshooter,0,99,learner7022@example.com,2
7023,18,Male,High School,13,3,,15,Enlisted,,0,33,11,74,40,6,4,237,1,4,Sharpshooter,1,63,learner7023@example.com,0
7024,19,Male,GED,11,4,,15,Officer,,1,10,37,32,88,19,4,54,0,5,Novice,0,93,learner7024@example.com,2
7025,19,Male,GED,4,3,,1,Officer,,0,32,72,84,36,19,2,822,0,3,Novice,0,25,learner7025@example.com,2
7026,20,Male,Some college,19,7,,1,Officer,,0,25,56,98,29,15,2,29,0,3,Novice,1,70,learner7026@example.com,1
7027,18,Female,High School,0,1,,11,Enlisted,,0,7,31,88,8,14,1,634,0,5,Novice,0,92,learner7027@example.com,1
7028,19,Male,GED,1,5,,18,Officer,,1,22,80,48,80,12,5,723,1,2,Sharpshooter,1,32,learner7028@example.com,1
7029,19,Female,GED,15,7,,19,Officer,,0,15,92,48,45,15,2,23,1,0,Sharpshooter,0,85,learner7029@example.com,1
7030,18,Female,High School,9,7,,1,Enlisted,,1,16,98,78,1,9,4,946,0,2,Novice,1,60,learner7030@example.com,1
7031,18,Male,High School,3,2,,2,Enlisted,,1,35,51,95,38,4,1,603,0,0,Unexperienced,1,61,learner7031@example.com,0
7032,19,Female,GED,6,7,,17,Officer,,0,7,41,80,44,1,4,1003,1,1,Sharpshooter,0,74,learner7032@example.com,0
7033,18,Male,High School,7,7,,13,Enlisted,,1,24,36,97,29,4,3,597,1,3,Sharpshooter,0,15,learner7033@example.com,0
7034,18,Male,High School,5,7,,10,Enlisted,,1,22,49,75,80,17,0,182,0,2,Novice,1,26,learner7034@example.com,2
7035,19,Female,GED,16,4,,8,Officer,,1,3,75,3,23,11,0,319,0,3,Novice,0,35,learner7035@example.com,1
7036,18,Male,High School,17,5,,5,Enlisted,,0,27,14,7,47,19,2,46,0,0,Novice,1,7,learner7036@example.com,2
7037,18,Female,High School,16,0,,14,Enlisted,,0,4,29,36,97,9,4,659,1,3,Sharpshooter,1,13,learner7037@example.com,1
7038,19,Male,GED,5,0,,16,Officer,,0,16,77,53,19,7,0,805,0,0,Novice,1,42,learner7038@example.com,1
7039,18,Male,High School,1,4,,1,Enlisted,,0,27,82,99,38,9,4,273,0,1,Novice,1,112,learner7039@example.com,1
7040,19,Male,GED,11,7,,5,Officer,,1,1,38,63,78,17,1,613,1,4,Sharpshooter,0,4,learner7040@example.com,2
7041,18,Male,High School,18,3,,3,Enlisted,,1,29,4,46,27,11,3,502,0,2,Novice,1,76,learner7041@example.com,1
7042,19,Male,GED,4,2,,16,Officer,,1,32,60,2,73,4,0,582,1,5,Sharpshooter,1,14,learner7042@example.com,0
7043,18,Female,High School,17,0,,16,Enlisted,,0,34,46,10,95,9,1,890,1,1,Sharpshooter,1,96,learner7043@example.com,1
7044,18,Male,High School,12,5,,14,Enlisted,,0,0,45,77,95,19,3,810,1,2,Sharpshooter,0,79,learner7044@example.com,2
7045,19,Male,GED,15,7,,10,Officer,,0,1,6,72,11,14,3,70,0,2,Novice,0,11,learner7045@example.com,1
7046,18,Male,High School,7,6,,16,Enlisted,,0,4,77,75,28,3,4,581,1,3,Sharpshooter,0,113,learner7046@example.com,0
7047,18,Male,High School,18,3,,11,Enlisted,,1,14,37,45,70,4,1,490,0,5,Unexperienced,1,20,learner7047@example.com,0
7048,19,Male,GED,15,2,,6,Officer,,1,19,32,39,11,8,2,604,1,1,Sharpshooter,0,17,learner7048@example.com,1
7049,19,Male,GED,7,6,,8,Officer,,1,22,30,1,97,1,0,750,1,2,Sharpshooter,1,95,learner7049@example.com,0
7050,18,Male,High School,12,4,,13,Enlisted,,1,16,28,63,73,9,2,25,1,3,Sharpshooter,0,107,learner7050@example.com,1
7051,18,Male,High School,5,7,,16,Enlisted,,1,31,33,9,10,11,3,609,1,0,Sharpshooter,0,20,learner7051@example.com,1
7052,19,Male,GED,3,0,,18,Officer,,1,35,89,39,81,17,2,825,1,4,Sharpshooter,1,0,learner7052@example.com,2
7053,23,Female,Master's Degree,8,1,,18,Officer,,0,10,24,18,37,15,2,764,0,0,Novice,1,52,learner7053@example.com,1
7054,18,Female,High School,18,5,,14,Enlisted,,1,9,90,45,9,1,1,395,0,4,Unexperienced,1,21,learner7054@example.com,0
7055,22,Male,Bachelor's Degree,14,1,,15,Officer,,0,6,17,5,53,7,3,680,0,0,Novice,0,119,learner7055@example.com,1
7056,19,Male,GED,2,6,,0,Officer,,1,1,54,62,97,10,5,522,0,2,Novice,1,59,learner7056@example.com,1
7057,18,Male,High School,11,5,,19,Enlisted,,1,22,56,43,35,9,5,986,1,5,Sharpshooter,1,50,learner7057@example.com,1
7058,19,Male,GED,9,6,,6,Officer,,1,28,19,68,27,8,5,285,1,4,Sharpshooter,0,60,learner7058@example.com,1
7059,18,Female,High School,15,7,,8,Enlisted,,0,8,23,95,87,19,5,1047,1,1,Sharpshooter,0,35,learner7059@example.com,2
7060,18,Female,High School,17,1,,16,Enlisted,,1,27,51,21,81,16,3,557,1,1,Sharpshooter,1,117,learner7060@example.com,2
7061,18,Female,High School,10,6,,9,Enlisted,,0,27,47,1,47,19,4,1013,1,4,Sharpshooter,0,39,learner7061@example.com,2
7062,18,Male,High School,18,6,,18,Enlisted,,1,3,49,94,59,7,2,663,0,1,Novice,0,55,learner7062@example.com,1
7063,20,Female,Some college,5,6,,18,Officer,,1,7,79,36,75,10,2,224,0,4,Novice,1,108,learner7063@example.com,1
7064,18,Male,High School,8,1,,2,Enlisted,,1,33,48,44,97,12,3,295,1,0,Sharpshooter,0,108,learner7064@example.com,1
7065,18,Female,High School,3,5,,2,Enlisted,,0,1,94,52,59,10,4,107,1,2,Sharpshooter,0,14,learner7065@example.com,1
7066,18,Female,High School,16,2,,4,Enlisted,,1,27,45,94,71,18,2,881,1,4,Sharpshooter,1,71,learner7066@example.com,2
7067,20,Male,Some college,17,7,,7,Officer,,0,0,64,58,77,9,3,607,0,1,Novice,1,50,learner7067@example.com,1
7068,18,Female,High School,4,2,,1,Enlisted,,0,17,77,25,69,12,4,165,1,0,Sharpshooter,0,21,learner7068@example.com,1
7069,21,Male,Associate's Degree,2,2,,14,Officer,,0,7,84,96,80,12,3,215,1,3,Sharpshooter,1,95,learner7069@example.com,1
7070,18,Female,High School,8,3,,0,Enlisted,,1,35,22,76,98,0,0,346,1,4,Sharpshooter,0,10,learner7070@example.com,0
7071,18,Female,High School,8,6,,4,Enlisted,,0,4,33,34,45,6,5,864,1,1,Sharpshooter,0,42,learner7071@example.com,0
7072,19,Male,GED,2,7,,4,Officer,,0,0,51,48,30,19,0,618,1,5,Sharpshooter,0,119,learner7072@example.com,2
7073,18,Female,High School,8,0,,10,Enlisted,,0,4,52,4,12,5,3,111,0,1,Unexperienced,0,55,learner7073@example.com,0
7074,18,Male,High School,16,1,,12,Enlisted,,1,16,60,37,61,0,3,757,1,1,Sharpshooter,1,80,learner7074@example.com,0
7075,18,Male,High School,0,6,,0,Enlisted,,1,33,41,63,29,4,2,761,1,2,Sharpshooter,1,112,learner7075@example.com,0
7076,19,Male,GED,9,6,,10,Officer,,0,13,54,7,38,0,4,272,1,5,Sharpshooter,1,61,learner7076@example.com,0
7077,19,Male,GED,11,2,,18,Officer,,1,29,58,37,77,19,1,170,0,1,Novice,1,63,learner7077@example.com,2
7078,18,Female,High School,5,2,,4,Enlisted,,0,10,55,59,3,2,5,574,0,1,Unexperienced,0,36,learner7078@example.com,0
7079,19,Female,GED,15,2,,1,Officer,,0,30,40,11,62,7,1,814,0,0,Novice,1,100,learner7079@example.com,1
7080,18,Male,High School,19,7,,8,Enlisted,,1,30,11,87,33,8,0,38,0,2,Novice,0,21,learner7080@example.com,1
7081,18,Male,High School,16,2,,5,Enlisted,,1,24,92,8,98,7,2,454,0,2,Novice,0,25,learner7081@example.com,1
7082,18,Male,High School,0,3,,7,Enlisted,,0,14,39,97,25,15,4,458,1,2,Sharpshooter,0,90,learner7082@example.com,1
7083,20,Male,Some college,4,5,,10,Officer,,1,0,81,12,36,5,3,406,0,1,Unexperienced,0,49,learner7083@example.com,0
7084,18,Female,High School,19,6,,12,Enlisted,,0,3,2,7,54,13,1,484,1,1,Sharpshooter,0,48,learner7084@example.com,1
7085,18,Male,High School,18,2,,2,Enlisted,,1,17,20,64,21,17,3,506,0,4,Novice,0,23,learner7085@example.com,2
7086,18,Male,High School,1,4,,13,Enlisted,,0,6,72,18,92,18,2,534,0,0,Novice,1,114,learner7086@example.com,2
7087,18,Female,High School,4,1,,1,Enlisted,,0,15,60,85,64,5,1,459,0,1,Unexperienced,0,59,learner7087@example.com,0
7088,22,Male,Bachelor's Degree,8,6,,1,Officer,,0,16,7,31,29,10,5,769,0,0,Novice,1,10,learner7088@example.com,1
7089,18,Male,High School,7,2,,5,Enlisted,,1,5,41,27,88,10,1,261,1,0,Sharpshooter,1,0,learner7089@example.com,1
7090,18,Female,High School,15,0,,13,Enlisted,,0,0,44,85,74,11,4,669,0,0,Novice,1,110,learner7090@example.com,1
7091,18,Female,High School,4,4,,5,Enlisted,,1,30,23,71,89,9,3,558,1,5,Sharpshooter,1,100,learner7091@example.com,1
7092,18,Male,High School,12,0,,17,Enlisted,,0,31,88,52,63,2,5,209,1,0,Sharpshooter,1,98,learner7092@example.com,0
7093,19,Male,GED,4,7,,12,Officer,,0,6,72,66,99,1,2,59,0,5,Unexperienced,0,20,learner7093@example.com,0
7094,18,Female,High School,2,6,,2,Enlisted,,0,25,16,86,10,6,0,195,1,2,Sharpshooter,0,113,learner7094@example.com,0
7095,18,Male,High School,7,2,,13,Enlisted,,1,22,99,76,84,1,5,749,0,3,Unexperienced,0,26,learner7095@example.com,0
7096,18,Female,High School,7,3,,15,Enlisted,,0,19,30,30,90,13,1,236,0,3,Novice,1,117,learner7096@example.com,1
7097,19,Female,GED,12,5,,8,Officer,,0,14,88,85,5,14,4,909,0,1,Novice,1,105,learner7097@example.com,1
7098,18,Female,High School,1,0,,13,Enlisted,,1,34,99,76,27,19,1,551,0,0,Novice,1,48,learner7098@example.com,2
7099,18,Male,High School,16,3,,6,Enlisted,,1,6,83,51,88,2,3,44,1,0,Sharpshooter,1,55,learner7099@example.com,0
7100,23,Female,Master's Degree,6,6,,6,Officer,,0,30,24,49,76,2,4,827,0,3,Unexperienced,1,25,learner7100@example.com,0
7101,18,Male,High School,10,2,,1,Enlisted,,1,27,93,63,36,0,2,695,1,3,Sharpshooter,1,80,learner7101@example.com,0
7102,20,Female,Some college,18,5,,15,Officer,,0,25,36,49,16,13,1,546,1,5,Sharpshooter,0,77,learner7102@example.com,1
7103,19,Male,GED,12,3,,1,Officer,,0,14,67,7,92,18,3,174,1,1,Sharpshooter,0,7,learner7103@example.com,2
7104,18,Female,High School,6,2,,11,Enlisted,,1,0,53,75,82,7,4,37,1,4,Sharpshooter,1,62,learner7104@example.com,1
7105,19,Male,GED,0,5,,13,Officer,,0,13,68,28,4,5,1,440,0,5,Unexperienced,1,63,learner7105@example.com,0
7106,18,Female,High School,4,2,,14,Enlisted,,0,6,37,40,89,5,0,243,0,4,Unexperienced,1,36,learner7106@example.com,0
7107,18,Male,High School,17,0,,3,Enlisted,,1,23,29,45,59,1,4,549,1,5,Sharpshooter,0,92,learner7107@example.com,0
7108,18,Female,High School,9,4,,16,Enlisted,,0,35,94,28,84,1,5,552,1,1,Sharpshooter,0,8,learner7108@example.com,0
7109,18,Male,High School,11,3,,9,Enlisted,,0,6,91,11,48,9,0,761,0,4,Novice,0,50,learner7109@example.com,1
7110,18,Male,High School,15,5,,15,Enlisted,,1,3,63,9,75,15,1,968,1,4,Sharpshooter,1,35,learner7110@example.com,1
7111,18,Male,High School,11,4,,2,Enlisted,,1,12,75,73,24,18,1,669,1,3,Sharpshooter,0,26,learner7111@example.com,2
7112,19,Male,GED,9,0,,3,Officer,,1,10,82,61,22,17,5,351,0,5,Novice,1,64,learner7112@example.com,2
7113,18,Male,High School,4,4,,10,Enlisted,,0,12,26,67,35,15,3,164,1,0,Sharpshooter,0,65,learner7113@example.com,1
7114,18,Male,High School,16,0,,7,Enlisted,,0,9,13,53,15,5,5,335,1,1,Sharpshooter,1,3,learner7114@example.com,0
7115,19,Male,GED,6,6,,16,Officer,,0,12,76,13,46,2,4,338,1,4,Sharpshooter,1,10,learner7115@example.com,0
7116,18,Female,High School,7,2,,14,Enlisted,,1,31,42,82,44,15,0,167,1,5,Sharpshooter,0,12,learner7116@example.com,1
